"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_id_clean","expression_status","gene_symbol","gene_biotype"
"ENSG00000230838.1",215.132927574798,-6.5075852983749,0.534181882985431,-12.1823399588271,3.8604463085007e-34,2.70501472836644e-30,"ENSG00000230838","Down-regulated","LINC01614","lincRNA"
"ENSG00000245025.3",181.862951503885,2.07922315295956,0.215831208078648,9.63356120492964,5.76945534781588e-22,5.05332170276823e-19,"ENSG00000245025","Over-expressed","RP11-875O11.1","antisense"
"ENSG00000250538.6",50.1093070073746,7.88855857709219,0.82085508228255,9.61017206003829,7.24278546941218e-22,5.91955974005139e-19,"ENSG00000250538","Over-expressed","RP11-92A5.2","antisense"
"ENSG00000260102.2",22.7019945748382,7.6148632568635,0.824429498082874,9.2365244991489,2.54633750452919e-20,1.43888603985775e-17,"ENSG00000260102","Over-expressed","LINC01070","lincRNA"
"ENSG00000274021.1",125.518921367276,3.52247410781946,0.395261261763072,8.91176153237832,5.02280752075314e-19,2.09492930344745e-16,"ENSG00000274021","Over-expressed","RP11-823E8.3","lincRNA"
"ENSG00000262097.2",142.653072834726,3.62647668642967,0.410946007566655,8.82470353685443,1.09750156779882e-18,4.13451262664857e-16,"ENSG00000262097","Over-expressed","CTD-2135D7.5","lincRNA"
"ENSG00000250934.2",28.3727947146411,4.51883066558346,0.515420919303629,8.76726282605823,1.8306211651112e-18,6.54447066527256e-16,"ENSG00000250934","Over-expressed","RP11-71E19.1","lincRNA"
"ENSG00000286214.1",1476.7262719759,4.70137060602001,0.54612205007967,8.60864454261489,7.39294994576441e-18,2.31260715490943e-15,"ENSG00000286214","Over-expressed",NA,NA
"ENSG00000227467.3",91.6737917726975,4.42197397199124,0.516209921292479,8.56623204939488,1.06926302056278e-17,3.20184871157411e-15,"ENSG00000227467","Over-expressed","LINC01537","lincRNA"
"ENSG00000260306.1",24.2785929517088,3.27632789258611,0.385510854580364,8.498665740949,1.91782274631339e-17,5.24929061852264e-15,"ENSG00000260306","Over-expressed","RP11-645C24.5","lincRNA"
"ENSG00000254211.6",119.575372154103,5.32940516047835,0.628820985545901,8.4752342605928,2.34606960619229e-17,6.32265758868823e-15,"ENSG00000254211","Over-expressed","LINC01485","lincRNA"
"ENSG00000189136.9",126.253472142629,1.77583508286569,0.211361518664519,8.40188457239636,4.39369609982872e-17,1.13415027606705e-14,"ENSG00000189136","Over-expressed","UBE2Q2P1","transcribed_unprocessed_pseudogene"
"ENSG00000279019.1",24.236185383562,2.85752987342322,0.34562006611468,8.26783556159342,1.36412864516391e-16,3.251173270974e-14,"ENSG00000279019","Over-expressed","RP11-407G23.2","TEC"
"ENSG00000286081.1",34.8512960912713,4.57941505525404,0.553980570405268,8.26638207167436,1.38085523193511e-16,3.25922974766971e-14,"ENSG00000286081","Over-expressed",NA,NA
"ENSG00000287335.1",33.617808808216,-5.73750407361963,0.694593582759332,-8.26023190543584,1.45389719333508e-16,3.3733303422844e-14,"ENSG00000287335","Down-regulated",NA,NA
"ENSG00000261742.6",55.0613275818165,-5.46814211918368,0.662890936528502,-8.24893178932243,1.59816618882379e-16,3.65959166179357e-14,"ENSG00000261742","Down-regulated","LINC00922","lincRNA"
"ENSG00000226622.6",23.2059337323587,6.22694628668664,0.763990816357434,8.15055122831916,3.62269136352397e-16,7.83462913092978e-14,"ENSG00000226622","Over-expressed","AC092155.4","antisense"
"ENSG00000166473.17",333.01931697017,3.74052545089767,0.464140040952471,8.05904494518866,7.68928252026504e-16,1.53939436055706e-13,"ENSG00000166473","Over-expressed","PKD1L2","polymorphic_pseudogene"
"ENSG00000248668.3",37.3308601309876,2.65885132961524,0.33114990839758,8.02914710887679,9.81526083293082e-16,1.93189698472883e-13,"ENSG00000248668","Over-expressed","OXCT1-AS1","processed_transcript"
"ENSG00000231007.5",56.4713905242565,2.68811505086936,0.335722234971055,8.00696162141635,1.17577163209819e-15,2.26336039178902e-13,"ENSG00000231007","Over-expressed","CDC20P1","processed_pseudogene"
"ENSG00000261327.5",52.4957410576399,-4.09675588767229,0.512782638015558,-7.98926403500424,1.35746682617046e-15,2.58472012254793e-13,"ENSG00000261327","Down-regulated","RP11-863P13.3","lincRNA"
"ENSG00000230910.4",16.608502154145,3.49716524043033,0.440456532136041,7.93986462970694,2.0240203061945e-15,3.63648981679611e-13,"ENSG00000230910","Over-expressed","RP3-525N10.2","antisense"
"ENSG00000259728.5",86.3168016704003,2.02597457270677,0.261076656268661,7.76007553360857,8.48788185080911e-15,1.31001295437488e-12,"ENSG00000259728","Over-expressed","LINC00933","transcribed_unprocessed_pseudogene"
"ENSG00000248896.3",44.3859456742112,1.87039567042348,0.243667761492823,7.67600793377246,1.64122966652446e-14,2.33741794173514e-12,"ENSG00000248896","Over-expressed","CTD-2135J3.3","antisense"
"ENSG00000281769.1",192.461066627396,6.22566303609407,0.811218273635807,7.67446104017259,1.66115600302245e-14,2.35621864639237e-12,"ENSG00000281769","Over-expressed","LINC01230","lincRNA"
"ENSG00000279036.1",12.6460355574355,4.35538043961805,0.56930876113925,7.65029582699984,2.0051747782763e-14,2.78774993479802e-12,"ENSG00000279036","Over-expressed","RP11-81K2.2","TEC"
"ENSG00000177234.7",15.7911545012355,-4.93670851734754,0.647039608705972,-7.62968518607472,2.35327665265564e-14,3.20805632396072e-12,"ENSG00000177234","Down-regulated","LINC01561","lincRNA"
"ENSG00000226005.5",44.321965279352,4.35874859672527,0.572905383750454,7.608147384113,2.7805266244753e-14,3.74675962648047e-12,"ENSG00000226005","Over-expressed","RP11-464C19.3","lincRNA"
"ENSG00000277270.2",18.5556255462703,4.84538238519812,0.639226078695701,7.58007619946421,3.45352067238128e-14,4.56581497195766e-12,"ENSG00000277270","Over-expressed","RP5-827E24.1","lincRNA"
"ENSG00000231246.2",606.615545154009,4.58316478457739,0.607543234859567,7.54376729359316,4.56585579197264e-14,5.83812984203509e-12,"ENSG00000231246","Over-expressed","RP5-965F6.2","lincRNA"
"ENSG00000255471.1",301.411965988898,3.55690547887654,0.471615268058388,7.54196422333845,4.62944771746499e-14,5.8979163920504e-12,"ENSG00000255471","Over-expressed","RP11-736K20.5","antisense"
"ENSG00000249669.10",2923.37822903874,3.63477707033579,0.482728841077709,7.52964555053521,5.08782437587964e-14,6.41193982046559e-12,"ENSG00000249669","Over-expressed","CARMN","lincRNA"
"ENSG00000287666.1",17.5148831167996,5.2413446488416,0.698743236957004,7.50110251036908,6.32832739768204e-14,7.80679402738698e-12,"ENSG00000287666","Over-expressed",NA,NA
"ENSG00000243742.5",109.558773298972,-2.35188405020195,0.314069643918762,-7.48841569295469,6.97099419126351e-14,8.50971364079851e-12,"ENSG00000243742","Down-regulated","RPLP0P2","transcribed_processed_pseudogene"
"ENSG00000259345.7",193.011209524792,-5.47034543632787,0.730722596311188,-7.48621359725716,7.08889931600783e-14,8.62359678945606e-12,"ENSG00000259345","Down-regulated","RP11-624L4.1","lincRNA"
"ENSG00000238018.2",128.116987695203,2.80527439257838,0.374915123570318,7.48242526432048,7.29633892155276e-14,8.81473221091727e-12,"ENSG00000238018","Over-expressed","AC093110.3","antisense"
"ENSG00000227591.5",153.821833476985,4.68497010103314,0.626280310586848,7.48062811785213,7.39682172913646e-14,8.88504220469582e-12,"ENSG00000227591","Over-expressed","RP1-28O10.1","antisense"
"ENSG00000224525.2",53.0729352318927,5.82835808187701,0.779142433628818,7.48047831861976,7.40525852367969e-14,8.88504220469582e-12,"ENSG00000224525","Over-expressed","RP11-561I11.3","antisense"
"ENSG00000279821.1",33.145757123783,1.86059411259188,0.24888411195247,7.47574482756537,7.6767790852889e-14,9.17938413833095e-12,"ENSG00000279821","Over-expressed","RP11-1334A24.5","TEC"
"ENSG00000260105.6",46.898279456587,3.70084436380583,0.498658532101234,7.42160040501325,1.1571348233221e-13,1.33704057901401e-11,"ENSG00000260105","Over-expressed","AOC4P","transcribed_unprocessed_pseudogene"
"ENSG00000286289.1",283.006149058317,3.14748996497135,0.425639979846351,7.39472350813365,1.41702815676971e-13,1.58106947364416e-11,"ENSG00000286289","Over-expressed",NA,NA
"ENSG00000272734.1",321.540890436162,1.95227815790199,0.264797385612726,7.37272444508669,1.67175806360602e-13,1.84182527542255e-11,"ENSG00000272734","Over-expressed","ADIRF-AS1","processed_transcript"
"ENSG00000256663.1",42.5617462650713,-3.85382072188279,0.525178469254393,-7.33811636900147,2.16620791940979e-13,2.34237945853463e-11,"ENSG00000256663","Down-regulated","RP11-424C20.2","processed_pseudogene"
"ENSG00000277954.1",107.638475453067,1.88733385166618,0.259376227492925,7.27643342610364,3.4276114104567e-13,3.59540017261529e-11,"ENSG00000277954","Over-expressed","RP11-679B19.1","antisense"
"ENSG00000223656.1",19.5081149081967,3.66340900460592,0.503960271105111,7.269241673699,3.6151113540702e-13,3.78075899372685e-11,"ENSG00000223656","Over-expressed","HMGB3P10","processed_pseudogene"
"ENSG00000254847.1",16.2468515688269,2.6342648423585,0.364022561118012,7.23654279632546,4.60266473284611e-13,4.71503973436443e-11,"ENSG00000254847","Over-expressed","RP11-51B23.3","lincRNA"
"ENSG00000238198.2",51.0824235855858,1.91196600094845,0.264394573919492,7.23148729039591,4.77732812142076e-13,4.87969943830834e-11,"ENSG00000238198","Over-expressed","RP11-31F15.2","lincRNA"
"ENSG00000226239.2",32.4700004760592,2.60342877399595,0.361197549537869,7.20776975737207,5.68756905819725e-13,5.75907462294626e-11,"ENSG00000226239","Over-expressed","RP1-310O13.7","antisense"
"ENSG00000286647.1",123.582924358586,6.67347251347025,0.928349603783539,7.18853380910828,6.54907712926974e-13,6.53694920865998e-11,"ENSG00000286647","Over-expressed",NA,NA
"ENSG00000244056.3",11.1894377835063,3.28883776250915,0.458057337813698,7.17996960425683,6.97269191883234e-13,6.85991710072926e-11,"ENSG00000244056","Over-expressed","RN7SL417P","misc_RNA"
"ENSG00000280339.1",944.708387225705,3.97312535467251,0.554644694215592,7.16337034521086,7.87173120017856e-13,7.68206413922718e-11,"ENSG00000280339","Over-expressed","RP11-736K20.4","TEC"
"ENSG00000181997.8",35.9909856077033,7.70024230171323,1.0759416702069,7.15674698260593,8.26139717100078e-13,7.97349999685985e-11,"ENSG00000181997","Over-expressed","AQP7P2","unprocessed_pseudogene"
"ENSG00000285336.1",34.0116545679987,3.2950116929057,0.46227968386137,7.12774497330888,1.02026585034574e-12,9.58311369084795e-11,"ENSG00000285336","Over-expressed",NA,NA
"ENSG00000255216.2",51.259749832092,6.08519185484449,0.857162157096675,7.099230646691,1.25453291435661e-12,1.15664633301273e-10,"ENSG00000255216","Over-expressed","RP11-831A10.1","lincRNA"
"ENSG00000287115.1",42.2395342452472,3.74231535420358,0.527346768046613,7.09649813170523,1.27957675982203e-12,1.17663967927467e-10,"ENSG00000287115","Over-expressed",NA,NA
"ENSG00000245293.3",41.1220434685867,2.61222305108852,0.368661158754146,7.085701840455,1.38341375036122e-12,1.25564509699237e-10,"ENSG00000245293","Over-expressed","RP11-286E11.1","antisense"
"ENSG00000231943.9",15.605814773178,4.54475206757184,0.643335024390988,7.06436288289158,1.61354579338774e-12,1.45322819720667e-10,"ENSG00000231943","Over-expressed","PGM5P4-AS1","lincRNA"
"ENSG00000226806.1",6.92865216812256,-6.30742330410873,0.89314669609045,-7.06202388892895,1.64094766753697e-12,1.47411798800405e-10,"ENSG00000226806","Down-regulated","AC011893.3","antisense"
"ENSG00000226009.2",35.2836296849283,3.64696066486048,0.519891112005058,7.01485480449029,2.30187873952188e-12,2.01615804097873e-10,"ENSG00000226009","Over-expressed","KCNIP2-AS1","antisense"
"ENSG00000274818.1",28.4909824853467,1.68846679168719,0.241353053628025,6.99583770043975,2.63678638304779e-12,2.26421105220783e-10,"ENSG00000274818","Over-expressed","RP1-292L20.3","lincRNA"
"ENSG00000177133.11",60.8499540421968,3.12407619154952,0.446826913042044,6.99169208560085,2.71590446886529e-12,2.3207734894316e-10,"ENSG00000177133","Over-expressed","LINC00982","antisense"
"ENSG00000230798.5",34.8972172232161,-5.32968463775309,0.762922886626399,-6.98587593999264,2.83084144944152e-12,2.41310292411639e-10,"ENSG00000230798","Down-regulated","FOXD3-AS1","antisense"
"ENSG00000253552.8",154.662437797691,2.13998083759501,0.306484229241002,6.98235221725633,2.90278255285592e-12,2.45057799371825e-10,"ENSG00000253552","Over-expressed","HOXA-AS2","antisense"
"ENSG00000233766.7",21.0867264897722,4.14933876018755,0.5950534026322,6.97305274086843,3.10136289154181e-12,2.59322789749803e-10,"ENSG00000233766","Over-expressed","AC098617.1","antisense"
"ENSG00000282840.1",18.0447354933813,3.13187589333752,0.449289380048225,6.97073207695528,3.15295929035323e-12,2.63009354136965e-10,"ENSG00000282840","Over-expressed","GS1-590J6.3","lincRNA"
"ENSG00000237238.3",66.2673291405437,3.15162668833963,0.454509139787267,6.93413269932205,4.08720862542843e-12,3.32239800909246e-10,"ENSG00000237238","Over-expressed","BMS1P10","unprocessed_pseudogene"
"ENSG00000228522.2",16.2196313346015,6.8336497957499,0.98598813808798,6.93076268544331,4.18577728833341e-12,3.39464600223984e-10,"ENSG00000228522","Over-expressed","RP11-236F9.2","transcribed_unprocessed_pseudogene"
"ENSG00000258545.6",273.893305234155,3.55240576386943,0.512837034980517,6.92696806501971,4.29955591152223e-12,3.46287221517658e-10,"ENSG00000258545","Over-expressed","RHOXF1-AS1","antisense"
"ENSG00000260917.1",382.061305033074,1.75641110166235,0.253759738953208,6.92155149949229,4.46723673860818e-12,3.58967062241142e-10,"ENSG00000260917","Over-expressed","RP11-57H14.4","sense_overlapping"
"ENSG00000259446.6",11.408634729443,3.97632718052266,0.575551666176217,6.90872325492535,4.89034904542989e-12,3.8675706276893e-10,"ENSG00000259446","Over-expressed","RP11-489D6.2","antisense"
"ENSG00000259347.7",62.8380574217391,3.79566755749908,0.549500948906259,6.90748135204147,4.93333781183684e-12,3.88403348848772e-10,"ENSG00000259347","Over-expressed","RP11-798K3.2","antisense"
"ENSG00000286067.1",180.604937815331,2.19502158795227,0.318308741512664,6.89588849342029,5.35291720693682e-12,4.17682526380917e-10,"ENSG00000286067","Over-expressed",NA,NA
"ENSG00000272143.1",184.203101764932,2.31367079734835,0.336043580660549,6.88503197353288,5.7774557098407e-12,4.47816727420949e-10,"ENSG00000272143","Over-expressed","FGF14-AS2","lincRNA"
"ENSG00000254369.6",30.0071059242605,2.44268901169855,0.355339571385135,6.8742386393297,6.23218050957368e-12,4.78825535423057e-10,"ENSG00000254369","Over-expressed","HOXA-AS3","antisense"
"ENSG00000228168.1",45.0177658185399,-3.5209359290103,0.512448434843508,-6.87081019202552,6.38382880004595e-12,4.88335026221856e-10,"ENSG00000228168","Down-regulated","HNRNPA1P21","processed_pseudogene"
"ENSG00000188933.16",45.5921345979551,3.50440959980351,0.512599912595713,6.83653959685209,8.11289416238511e-12,6.04755844636516e-10,"ENSG00000188933","Over-expressed","USP32P1","transcribed_unprocessed_pseudogene"
"ENSG00000228695.10",25.5170039116536,4.99343326366264,0.731827834037645,6.82323496239934,8.90128875423949e-12,6.56540318957432e-10,"ENSG00000228695","Over-expressed","CES1P1","transcribed_unprocessed_pseudogene"
"ENSG00000267069.1",19.759108639823,3.71325191266128,0.545249233760417,6.81019189527718,9.74686452792381e-12,7.11419580699606e-10,"ENSG00000267069","Over-expressed","RP11-64C12.8","lincRNA"
"ENSG00000229312.2",13.3874564924292,4.69051524682215,0.68885316129875,6.80916559630611,9.81664320961214e-12,7.135396158688e-10,"ENSG00000229312","Over-expressed","RP11-470P21.2","antisense"
"ENSG00000237560.7",15.2828193474697,5.10511306413083,0.750463559891577,6.80261286086747,1.0273847051385e-11,7.42153054526335e-10,"ENSG00000237560","Over-expressed","LINC01497","lincRNA"
"ENSG00000284753.2",236.475383452047,-2.69663267456655,0.398136187871135,-6.77314134388448,1.26015726825244e-11,8.88322130648377e-10,"ENSG00000284753","Down-regulated",NA,NA
"ENSG00000245812.3",141.301100918878,3.61441332051182,0.534237645641155,6.76555340119106,1.32800600562212e-11,9.28676455228958e-10,"ENSG00000245812","Over-expressed","RP11-175K6.1","lincRNA"
"ENSG00000226031.5",27.5652582465784,3.30983284695968,0.491536538642573,6.733645592452,1.65463929669089e-11,1.14296628651446e-09,"ENSG00000226031","Over-expressed","FGF13-AS1","antisense"
"ENSG00000277449.1",94.9178259577455,1.46910097490309,0.219183474919022,6.70260828488941,2.04731753701935e-11,1.37146787589814e-09,"ENSG00000277449","Over-expressed","CEBPB-AS1","antisense"
"ENSG00000232679.2",19.288086049791,-5.40795726457985,0.807140053366477,-6.70014731894912,2.08209527469048e-11,1.38681003704907e-09,"ENSG00000232679","Down-regulated","RP11-400N13.3","lincRNA"
"ENSG00000226252.1",17.6001191062171,3.32636623246622,0.49662611928652,6.69792848842718,2.11394661676827e-11,1.40389777867204e-09,"ENSG00000226252","Over-expressed","RP1-18D14.7","antisense"
"ENSG00000253434.8",36.4764069606395,5.65035272393642,0.847029944006228,6.67078273196782,2.54442675903377e-11,1.65280237232321e-09,"ENSG00000253434","Over-expressed","RP11-1101K5.1","lincRNA"
"ENSG00000259407.1",41.9482790907027,2.3094671311146,0.346853824498543,6.65832972853468,2.76956894708749e-11,1.78040088185707e-09,"ENSG00000259407","Over-expressed","RP11-158M2.3","antisense"
"ENSG00000263586.1",31.5075491434383,3.09275253417313,0.465070493681425,6.65007257220596,2.9294853821621e-11,1.8694812452468e-09,"ENSG00000263586","Over-expressed","HID1-AS1","antisense"
"ENSG00000246363.3",11.2364444350789,2.7052157561179,0.407052622653527,6.64586248943177,3.01446596003471e-11,1.90979773797136e-09,"ENSG00000246363","Over-expressed","RP11-13A1.1","lincRNA"
"ENSG00000271239.1",29.1756343640929,5.73333098954267,0.863752157226802,6.63770381535177,3.18607248069739e-11,2.00402243018372e-09,"ENSG00000271239","Over-expressed","RP11-238F2.1","lincRNA"
"ENSG00000279148.1",23.9074814819852,-1.92418374108434,0.290053380526973,-6.63389524227732,3.26941906128898e-11,2.04908938841251e-09,"ENSG00000279148","Down-regulated","RP11-135F9.4","TEC"
"ENSG00000236849.6",8.04973962949938,4.3026800695522,0.64956753857391,6.62391485725795,3.49808301566293e-11,2.17296699386083e-09,"ENSG00000236849","Over-expressed","LINC01474","lincRNA"
"ENSG00000254862.5",23.5378243726353,2.91734202997992,0.440454481933041,6.62348131224925,3.50836298405398e-11,2.17549552471383e-09,"ENSG00000254862","Over-expressed","RP11-159H22.2","antisense"
"ENSG00000276365.1",65.954332368146,4.225282180283,0.638413876184901,6.61840592427732,3.63092858675113e-11,2.24355525638141e-09,"ENSG00000276365","Over-expressed","MIR145","miRNA"
"ENSG00000286322.1",88.593591267488,5.55756150819135,0.846788273073414,6.56310636898667,5.26982268688384e-11,3.16144242868108e-09,"ENSG00000286322","Over-expressed",NA,NA
"ENSG00000203876.10",28.180407702795,2.71455559215937,0.413769132197766,6.56055607082337,5.36074922142887e-11,3.20501448758977e-09,"ENSG00000203876","Over-expressed","ADD3-AS1","processed_transcript"
"ENSG00000254109.6",72.0743481140218,2.67885596369046,0.408450768006336,6.5585773697184,5.43235203504722e-11,3.22580429742169e-09,"ENSG00000254109","Over-expressed","RBPMS-AS1","antisense"
"ENSG00000269736.1",8.3406459298162,5.28500519047121,0.805988467476069,6.55717222235333,5.48376700576976e-11,3.25082533074693e-09,"ENSG00000269736","Over-expressed","CTD-2521M24.11","lincRNA"
"ENSG00000213791.4",18.3570248205256,4.02025075942369,0.613320957819572,6.5548889340357,5.56833044113632e-11,3.28501450785614e-09,"ENSG00000213791","Over-expressed","RP11-941H19.2","processed_pseudogene"
"ENSG00000264176.1",34.0554079303685,2.4102326009923,0.367701853141378,6.55485573543083,5.56956933828042e-11,3.28501450785614e-09,"ENSG00000264176","Over-expressed","MAGOH2P","transcribed_processed_pseudogene"
"ENSG00000256508.2",12.6817061298044,4.39195068629062,0.670229607320669,6.55290461405907,5.64285631500148e-11,3.317071661008e-09,"ENSG00000256508","Over-expressed","MRGPRF-AS1","antisense"
"ENSG00000213373.7",10.4635900344611,3.72012870849828,0.56781618319467,6.55164262414632,5.69076000007521e-11,3.33962774878786e-09,"ENSG00000213373","Over-expressed","LINC00671","lincRNA"
"ENSG00000237159.6",16.9705536406034,4.87671547829295,0.745069132883006,6.54531943824159,5.93683483958859e-11,3.47240415033366e-09,"ENSG00000237159","Over-expressed","CNTFR-AS1","antisense"
"ENSG00000285732.1",3.32329770866027,5.14550519794656,0.789615936566586,6.51646573943312,7.1983241157386e-11,4.11184224295572e-09,"ENSG00000285732","Over-expressed",NA,NA
"ENSG00000283031.2",25.1371381378606,2.77576078845835,0.425964112651588,6.51641935556377,7.20054927705174e-11,4.11184224295572e-09,"ENSG00000283031","Over-expressed","RP11-557N21.1","lincRNA"
"ENSG00000228242.6",108.578570436058,1.48759583594233,0.229305620759591,6.48739368452705,8.73339239490925e-11,4.90343593839176e-09,"ENSG00000228242","Over-expressed","AC093495.4","antisense"
"ENSG00000272631.1",134.376520334838,1.28796074207414,0.198849165168999,6.47707392173121,9.35183841807841e-11,5.20066125360916e-09,"ENSG00000272631","Over-expressed","RP11-359E3.4","antisense"
"ENSG00000232871.8",31.2780067559931,2.25310485788355,0.347918614279193,6.47595375875898,9.42148998765571e-11,5.2310919448101e-09,"ENSG00000232871","Over-expressed","SEC1P","unitary_pseudogene"
"ENSG00000279118.1",295.824076580327,2.35565885889349,0.363959939798393,6.47230258417548,9.65205860926006e-11,5.32535233662089e-09,"ENSG00000279118","Over-expressed","RP11-517I3.2","TEC"
"ENSG00000222022.1",7.94694416977123,-5.00631002617972,0.773927736862084,-6.46870474816935,9.88465167330483e-11,5.4161071760504e-09,"ENSG00000222022","Down-regulated","AC112721.1","lincRNA"
"ENSG00000258498.8",173.195318104957,2.99476706951553,0.463579246987718,6.46009735978297,1.0463563994706e-10,5.71904780896297e-09,"ENSG00000258498","Over-expressed","DIO3OS","lincRNA"
"ENSG00000226012.1",4.96468778690395,-5.52114431158776,0.855696386238896,-6.45222347596353,1.1022087959289e-10,5.98695894036726e-09,"ENSG00000226012","Down-regulated","AP001434.2","lincRNA"
"ENSG00000277987.2",14.9405743160115,3.60517367708512,0.560051036168954,6.43722347475049,1.21678721826526e-10,6.53836506011094e-09,"ENSG00000277987","Over-expressed","RP11-167B3.3","lincRNA"
"ENSG00000254135.3",16.1016258711885,6.82358938972709,1.06204755821048,6.42493769415055,1.31923540641999e-10,7.00294128241279e-09,"ENSG00000254135","Over-expressed","RP11-32D16.1","lincRNA"
"ENSG00000280302.1",21.8813357519045,4.44693639140902,0.692701050928431,6.41970498738059,1.36538686114326e-10,7.20426636749312e-09,"ENSG00000280302","Over-expressed","RP11-64C12.1","TEC"
"ENSG00000186466.5",87.2105155703016,5.12959361573368,0.801296771674588,6.40161522804293,1.53741717618061e-10,8.0633848454323e-09,"ENSG00000186466","Over-expressed","AQP7P1","unprocessed_pseudogene"
"ENSG00000215483.11",111.103328281666,3.24032088196034,0.506223082007338,6.40097418930686,1.54388673485367e-10,8.07580972166277e-09,"ENSG00000215483","Over-expressed","LINC00598","lincRNA"
"ENSG00000284646.1",6.99902026068434,5.61629056448362,0.878918033107406,6.39000492984229,1.65880406855092e-10,8.53395015296349e-09,"ENSG00000284646","Over-expressed",NA,NA
"ENSG00000259683.1",77.5082203793648,2.53432138635152,0.396804282377185,6.38682972665729,1.69360032984834e-10,8.67474964272466e-09,"ENSG00000259683","Over-expressed","RP11-182J1.14","unprocessed_pseudogene"
"ENSG00000286724.1",110.902159374381,1.51523293862987,0.237349401139502,6.38397624495919,1.72547868706926e-10,8.78664909905111e-09,"ENSG00000286724","Over-expressed",NA,NA
"ENSG00000235505.7",259.126580593088,1.76699796698994,0.276906079467017,6.38121766914984,1.75685379239011e-10,8.93343579337991e-09,"ENSG00000235505","Over-expressed","RP11-693N9.2","transcribed_unprocessed_pseudogene"
"ENSG00000231638.1",41.8129130365065,3.35177978670775,0.525912135649288,6.37326952451794,1.85040271796273e-10,9.34133418210726e-09,"ENSG00000231638","Over-expressed","AC011738.4","antisense"
"ENSG00000178722.13",17.3722704223522,2.89155209616207,0.454602270889185,6.3606195598326,2.0094157569932e-10,1.0014207830193e-08,"ENSG00000178722","Over-expressed","C5orf64","processed_transcript"
"ENSG00000093100.13",14.8838940368108,2.7299283634952,0.429519234209249,6.35577675239862,2.07376021510943e-10,1.02909616340451e-08,"ENSG00000093100","Over-expressed","XXbac-B461K10.4","processed_transcript"
"ENSG00000229558.2",12.6338413536504,3.58954407434101,0.565230729624164,6.35058195920769,2.14501889878942e-10,1.06145108925264e-08,"ENSG00000229558","Over-expressed","SACS-AS1","lincRNA"
"ENSG00000226482.1",26.6069859891303,5.48773842188368,0.864484688929909,6.34798798886375,2.18149110189693e-10,1.07797659739011e-08,"ENSG00000226482","Over-expressed","ADIPOQ-AS1","antisense"
"ENSG00000222032.1",11.053714996424,-5.29336433429304,0.834356225081094,-6.34424982420256,2.23511874231245e-10,1.10050927289723e-08,"ENSG00000222032","Down-regulated","AC112721.2","lincRNA"
"ENSG00000151303.11",10.7153988804778,3.21708117415967,0.507621851751083,6.33755454589295,2.33440578679762e-10,1.14226126732478e-08,"ENSG00000151303","Over-expressed","RP11-96C23.13","processed_transcript"
"ENSG00000224958.6",32.5930235933439,4.52521682099669,0.715917447529057,6.32086399991395,2.60104869388499e-10,1.26215707742743e-08,"ENSG00000224958","Over-expressed","PGM5-AS1","antisense"
"ENSG00000235888.3",30.8320514408287,2.08140851886331,0.329499736412964,6.31687460974071,2.66905967141506e-10,1.28980007707623e-08,"ENSG00000235888","Over-expressed","AF064858.8","lincRNA"
"ENSG00000261054.1",42.8308696333585,3.65581325030547,0.579683097730564,6.3065720988206,2.85283116945123e-10,1.37104170125822e-08,"ENSG00000261054","Over-expressed","RP11-6O2.4","antisense"
"ENSG00000249487.7",6.23342143897573,5.14598595723875,0.817973052511865,6.29114362806483,3.1513558162263e-10,1.49540020000471e-08,"ENSG00000249487","Over-expressed","LINC01586","lincRNA"
"ENSG00000254389.3",195.274863859043,-1.83395066324453,0.291519743670309,-6.29099984843091,3.15427643157838e-10,1.49540020000471e-08,"ENSG00000254389","Down-regulated","RHPN1-AS1","antisense"
"ENSG00000213904.9",99.1368030781078,2.28449939398967,0.363215427161208,6.28965408172413,3.18174163070025e-10,1.50638267610248e-08,"ENSG00000213904","Over-expressed","LIPE-AS1","antisense"
"ENSG00000286750.1",3.30932270703119,4.83586096426044,0.769697563155294,6.28280664477659,3.32514524725228e-10,1.56193536486939e-08,"ENSG00000286750","Over-expressed",NA,NA
"ENSG00000269994.3",23.3994189428742,2.74970459192927,0.438833176350697,6.26594510195334,3.70570880571033e-10,1.73071134874903e-08,"ENSG00000269994","Over-expressed","RP11-276H19.2","lincRNA"
"ENSG00000237442.3",194.194515862624,-8.66636969469392,1.38556357190669,-6.25476150673333,3.98123834547306e-10,1.84014096878165e-08,"ENSG00000237442","Down-regulated","HNRNPA1P57","transcribed_processed_pseudogene"
"ENSG00000285719.2",8.32553151186785,3.47875194616705,0.556467041812234,6.25149682690619,4.06537362761471e-10,1.8765528991236e-08,"ENSG00000285719","Over-expressed",NA,NA
"ENSG00000267013.6",79.8209196404518,-4.20934064559182,0.673573602274286,-6.24926605107327,4.123859360146e-10,1.89605528455007e-08,"ENSG00000267013","Down-regulated","CTD-2171N6.1","lincRNA"
"ENSG00000258441.1",874.604608828252,2.01465780555299,0.323255375924888,6.23240309550528,4.59333682635862e-10,2.07648458982547e-08,"ENSG00000258441","Over-expressed","LINC00641","processed_transcript"
"ENSG00000214548.18",2154.4221902316,2.48495650018802,0.398940816020509,6.22888508871018,4.697661798283e-10,2.12090955029439e-08,"ENSG00000214548","Over-expressed","MEG3","lincRNA"
