"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_id_clean","expression_status","gene_symbol","gene_biotype"
"ENSG00000091704.10",56.7724371024325,6.44759844637681,0.549383175606702,11.7360682537402,8.32682911531361e-32,4.86217430091688e-28,"ENSG00000091704","Over-expressed","CPA1","protein_coding"
"ENSG00000119771.15",973.427332066414,3.04183012539196,0.265540806017213,11.4552266787756,2.21383332075372e-30,8.61796115473407e-27,"ENSG00000119771","Over-expressed","KLHL29","protein_coding"
"ENSG00000224940.9",259.282924854861,6.18442555287002,0.54349700957535,11.378950470587,5.32365390997983e-30,1.86514214736143e-26,"ENSG00000224940","Over-expressed","PRRT4","protein_coding"
"ENSG00000119927.14",17651.7009609311,4.45054032647668,0.404309878754573,11.0077456929473,3.50668216152762e-28,1.11687826844655e-24,"ENSG00000119927","Over-expressed","GPAM","protein_coding"
"ENSG00000185149.6",176.439983528632,7.46345643200948,0.685512943836096,10.8874040951646,1.32359339905991e-27,3.56708421046645e-24,"ENSG00000185149","Over-expressed","NPY2R","protein_coding"
"ENSG00000137285.10",387.023356054712,2.98984732037518,0.286733477289759,10.4272697720391,1.86160543006544e-25,3.26106731211713e-22,"ENSG00000137285","Over-expressed","TUBB2B","protein_coding"
"ENSG00000083067.23",65.5915489224991,3.71286302202717,0.356409499309861,10.4174075865448,2.06505295700258e-25,3.44519668326598e-22,"ENSG00000083067","Over-expressed","TRPM3","protein_coding"
"ENSG00000196549.12",9102.93017192871,3.76240651401876,0.365935734891431,10.2816045422157,8.5295607622196e-25,1.24513817210152e-21,"ENSG00000196549","Over-expressed","MME","protein_coding"
"ENSG00000205364.4",228.191683554787,3.17043043839124,0.313481997313956,10.1135965240646,4.8085923717198e-24,6.23959384234086e-21,"ENSG00000205364","Over-expressed","MT1M","protein_coding"
"ENSG00000171303.7",194.283231005204,3.44135449429592,0.345236205785985,9.96811584828169,2.10178044575616e-23,2.62985278275239e-20,"ENSG00000171303","Over-expressed","KCNK3","protein_coding"
"ENSG00000170509.12",164.397671648076,5.19990303358958,0.525177480000234,9.90123002529975,4.11186291291206e-23,4.36542779254163e-20,"ENSG00000170509","Over-expressed","HSD17B13","protein_coding"
"ENSG00000158445.10",769.548538321189,4.31320765519449,0.444088053965801,9.71250547425589,2.66699298378697e-22,2.74817938785225e-19,"ENSG00000158445","Over-expressed","KCNB1","protein_coding"
"ENSG00000186642.16",2623.15053326205,4.28708768037071,0.442842968837496,9.68083041179296,3.63749304148107e-22,3.50840236740095e-19,"ENSG00000186642","Over-expressed","PDE2A","protein_coding"
"ENSG00000077157.22",9052.62125944951,2.07997856393912,0.214897228373223,9.67894551123158,3.70517732535564e-22,3.50840236740095e-19,"ENSG00000077157","Over-expressed","PPP1R12B","protein_coding"
"ENSG00000245025.3",181.862951503885,2.07922315295956,0.215831208078648,9.63356120492964,5.76945534781588e-22,5.05332170276823e-19,"ENSG00000245025","Over-expressed","RP11-875O11.1","antisense"
"ENSG00000250538.6",50.1093070073746,7.88855857709219,0.82085508228255,9.61017206003829,7.24278546941218e-22,5.91955974005139e-19,"ENSG00000250538","Over-expressed","RP11-92A5.2","antisense"
"ENSG00000173641.18",3490.3724691439,5.97860122519529,0.622585782821174,9.60285536573605,7.7759819957035e-22,6.19162566407891e-19,"ENSG00000173641","Over-expressed","HSPB7","protein_coding"
"ENSG00000167676.4",79610.8445696543,7.37518691292804,0.786512898460758,9.37707051894713,6.78311360631898e-21,4.84992622851807e-18,"ENSG00000167676","Over-expressed","PLIN4","protein_coding"
"ENSG00000123689.6",6634.21233192923,5.10814593044557,0.545821688446424,9.35863495088463,8.07734628830939e-21,5.54882014139058e-18,"ENSG00000123689","Over-expressed","G0S2","protein_coding"
"ENSG00000149090.12",2363.40346166618,4.28613771033606,0.46173658713273,9.28264692419527,1.65319601306574e-20,1.01613547925892e-17,"ENSG00000149090","Over-expressed","PAMR1","protein_coding"
"ENSG00000135437.10",283.420631359295,4.78281075752166,0.515556395444151,9.27698851141452,1.74336261045785e-20,1.05308119064467e-17,"ENSG00000135437","Over-expressed","RDH5","protein_coding"
"ENSG00000260102.2",22.7019945748382,7.6148632568635,0.824429498082874,9.2365244991489,2.54633750452919e-20,1.43888603985775e-17,"ENSG00000260102","Over-expressed","LINC01070","lincRNA"
"ENSG00000168874.13",1005.94678992008,4.79981640372466,0.522891559713175,9.17937250002185,4.33610765520732e-20,2.37368018281544e-17,"ENSG00000168874","Over-expressed","ATOH8","protein_coding"
"ENSG00000198838.14",462.067698877072,2.68549299385032,0.294713557000389,9.11221397883225,8.07176571666269e-20,4.09846828816344e-17,"ENSG00000198838","Over-expressed","RYR3","protein_coding"
"ENSG00000134962.7",1497.06424875682,4.90547706202687,0.540949550828164,9.06827088499632,1.20920624979341e-19,5.88396402243225e-17,"ENSG00000134962","Over-expressed","KLB","protein_coding"
"ENSG00000068976.14",226.914977414999,3.46795543347906,0.382522017477544,9.06602829386847,1.23434407129482e-19,5.92400610107043e-17,"ENSG00000068976","Over-expressed","PYGM","protein_coding"
"ENSG00000130876.11",689.042344848245,6.33005248825826,0.705210147128624,8.97612224389011,2.80477729953137e-19,1.27617367128677e-16,"ENSG00000130876","Over-expressed","SLC7A10","protein_coding"
"ENSG00000197245.6",362.494280021478,3.04964452513819,0.341390492255488,8.93300954279629,4.14573899541206e-19,1.79316007042298e-16,"ENSG00000197245","Over-expressed","FAM110D","protein_coding"
"ENSG00000009950.16",950.414464040251,4.83375701715027,0.541755919562473,8.92238892572519,4.56336470282473e-19,1.92623472727066e-16,"ENSG00000009950","Over-expressed","MLXIPL","protein_coding"
"ENSG00000274021.1",125.518921367276,3.52247410781946,0.395261261763072,8.91176153237832,5.02280752075314e-19,2.09492930344745e-16,"ENSG00000274021","Over-expressed","RP11-823E8.3","lincRNA"
"ENSG00000112964.14",5178.9974189602,3.42845518938279,0.384973875482031,8.90568271701546,5.3058482920369e-19,2.18694582248838e-16,"ENSG00000112964","Over-expressed","GHR","protein_coding"
"ENSG00000137070.18",688.879480417525,1.7993155504415,0.203723967605049,8.83212501500932,1.02705561249466e-18,3.92594613005454e-16,"ENSG00000137070","Over-expressed","IL11RA","protein_coding"
"ENSG00000262097.2",142.653072834726,3.62647668642967,0.410946007566655,8.82470353685443,1.09750156779882e-18,4.13451262664857e-16,"ENSG00000262097","Over-expressed","CTD-2135D7.5","lincRNA"
"ENSG00000053438.11",371.49577250085,4.16944121298982,0.47551323271269,8.76829691826692,1.8138897899769e-18,6.54447066527256e-16,"ENSG00000053438","Over-expressed","NNAT","protein_coding"
"ENSG00000250934.2",28.3727947146411,4.51883066558346,0.515420919303629,8.76726282605823,1.8306211651112e-18,6.54447066527256e-16,"ENSG00000250934","Over-expressed","RP11-71E19.1","lincRNA"
"ENSG00000159433.12",1796.33648787711,2.5892842441068,0.295609977612319,8.75912330504131,1.96774775628897e-18,6.8940042641584e-16,"ENSG00000159433","Over-expressed","STARD9","protein_coding"
"ENSG00000105974.13",24882.2365443168,3.43945410058249,0.393020032471629,8.7513455203604,2.10823795795563e-18,7.25264399857839e-16,"ENSG00000105974","Over-expressed","CAV1","protein_coding"
"ENSG00000056998.20",7504.60068253418,4.63526521987032,0.529673759004679,8.75117020820618,2.11151616342228e-18,7.25264399857839e-16,"ENSG00000056998","Over-expressed","GYG2","protein_coding"
"ENSG00000187134.14",2840.20787850423,5.22650776680231,0.599865000340777,8.71280665455259,2.9644202286441e-18,9.89128216290915e-16,"ENSG00000187134","Over-expressed","AKR1C1","protein_coding"
"ENSG00000168079.17",3966.29422969853,7.01774285568502,0.80945552788148,8.66970774052525,4.33230940456408e-18,1.41852766344769e-15,"ENSG00000168079","Over-expressed","SCARA5","protein_coding"
"ENSG00000180914.10",6511.22847878977,4.9857742892917,0.577716084757122,8.63014622725585,6.12735871225738e-18,1.96946800443979e-15,"ENSG00000180914","Over-expressed","OXTR","protein_coding"
"ENSG00000286214.1",1476.7262719759,4.70137060602001,0.54612205007967,8.60864454261489,7.39294994576441e-18,2.31260715490943e-15,"ENSG00000286214","Over-expressed",NA,NA
"ENSG00000135424.18",5855.49468641894,4.62521113148184,0.538817021117956,8.58401080553337,9.16213609056492e-18,2.81574945555212e-15,"ENSG00000135424","Over-expressed","ITGA7","protein_coding"
"ENSG00000179094.16",5172.32594073565,2.88678075350535,0.336609275192865,8.57605825582592,9.8179833920015e-18,2.99106998381541e-15,"ENSG00000179094","Over-expressed","PER1","protein_coding"
"ENSG00000227467.3",91.6737917726975,4.42197397199124,0.516209921292479,8.56623204939488,1.06926302056278e-17,3.20184871157411e-15,"ENSG00000227467","Over-expressed","LINC01537","lincRNA"
"ENSG00000185267.10",162.514624516186,1.84447056265712,0.216476385622831,8.52042386678958,1.58970439858868e-17,4.5651880003733e-15,"ENSG00000185267","Over-expressed","CDNF","protein_coding"
"ENSG00000130176.8",5490.53624297796,3.65716927806518,0.429621919769428,8.51252952835352,1.70179406475793e-17,4.83240189297388e-15,"ENSG00000130176","Over-expressed","CNN1","protein_coding"
"ENSG00000123243.15",11102.9849995571,4.87332430529535,0.572570858858748,8.51130341318609,1.71988931474202e-17,4.83240189297388e-15,"ENSG00000123243","Over-expressed","ITIH5","protein_coding"
"ENSG00000130226.17",123.97634768414,3.58256368505665,0.420985662196794,8.50994227775372,1.74019963942096e-17,4.83872177516772e-15,"ENSG00000130226","Over-expressed","DPP6","protein_coding"
"ENSG00000260306.1",24.2785929517088,3.27632789258611,0.385510854580364,8.498665740949,1.91782274631339e-17,5.24929061852264e-15,"ENSG00000260306","Over-expressed","RP11-645C24.5","lincRNA"
"ENSG00000144230.16",72.5231479325375,4.12629815686962,0.486712283357097,8.47790018449604,2.29294549224445e-17,6.22739111013832e-15,"ENSG00000144230","Over-expressed","GPR17","protein_coding"
"ENSG00000254211.6",119.575372154103,5.32940516047835,0.628820985545901,8.4752342605928,2.34606960619229e-17,6.32265758868823e-15,"ENSG00000254211","Over-expressed","LINC01485","lincRNA"
"ENSG00000137225.13",240.333210071963,3.08383832349069,0.364664055043465,8.45665560079159,2.7515502842022e-17,7.35882169519269e-15,"ENSG00000137225","Over-expressed","CAPN11","protein_coding"
"ENSG00000163815.6",1366.30187127603,4.45606822589537,0.527127321246017,8.45349509746936,2.82709813792422e-17,7.50358964107386e-15,"ENSG00000163815","Over-expressed","CLEC3B","protein_coding"
"ENSG00000022267.19",31750.6809376177,5.19362879270494,0.614559225539103,8.4509817392278,2.88863438792096e-17,7.60927111133915e-15,"ENSG00000022267","Over-expressed","FHL1","protein_coding"
"ENSG00000189136.9",126.253472142629,1.77583508286569,0.211361518664519,8.40188457239636,4.39369609982872e-17,1.13415027606705e-14,"ENSG00000189136","Over-expressed","UBE2Q2P1","transcribed_unprocessed_pseudogene"
"ENSG00000258311.5",75.1816208078692,3.32837405467998,0.396648917972451,8.39123442386689,4.81064005501205e-17,1.23022463012662e-14,"ENSG00000258311","Over-expressed","RP11-644F5.10","protein_coding"
"ENSG00000168477.19",14536.0195590171,5.51702536759958,0.658922102679428,8.37280362149829,5.62633231754406e-17,1.41811908449753e-14,"ENSG00000168477","Over-expressed","TNXB","protein_coding"
"ENSG00000172901.20",592.071769156869,5.36265604854309,0.641240451386212,8.36294097939436,6.11738215763843e-17,1.53087488494902e-14,"ENSG00000172901","Over-expressed","LVRN","protein_coding"
"ENSG00000133317.16",1582.08006544756,5.78676371017948,0.69750225161791,8.29640864492787,1.07305968466896e-16,2.62899622743896e-14,"ENSG00000133317","Over-expressed","LGALS12","protein_coding"
"ENSG00000279019.1",24.236185383562,2.85752987342322,0.34562006611468,8.26783556159342,1.36412864516391e-16,3.251173270974e-14,"ENSG00000279019","Over-expressed","RP11-407G23.2","TEC"
"ENSG00000286081.1",34.8512960912713,4.57941505525404,0.553980570405268,8.26638207167436,1.38085523193511e-16,3.25922974766971e-14,"ENSG00000286081","Over-expressed",NA,NA
"ENSG00000169418.10",3888.18555707937,4.21129804871496,0.510792403368239,8.24463719692199,1.65662082726012e-16,3.76881238201676e-14,"ENSG00000169418","Over-expressed","NPR1","protein_coding"
"ENSG00000133800.9",4716.26727460596,5.65430873093317,0.686115670691285,8.24104297929278,1.70715885866026e-16,3.85872971697821e-14,"ENSG00000133800","Over-expressed","LYVE1","protein_coding"
"ENSG00000183549.10",450.837225284114,3.84663163039314,0.469089473740794,8.20020879965148,2.39969856494071e-16,5.32110374827201e-14,"ENSG00000183549","Over-expressed","ACSM5","protein_coding"
"ENSG00000167779.9",3050.24676081854,3.84663851254922,0.470031625742578,8.18378658344983,2.75061034687535e-16,6.06085745300491e-14,"ENSG00000167779","Over-expressed","IGFBP6","protein_coding"
"ENSG00000189134.4",71.1302591695665,2.502912493439,0.306951207039901,8.15410539536873,3.51774001775475e-16,7.65490816907066e-14,"ENSG00000189134","Over-expressed","NKAPL","protein_coding"
"ENSG00000226622.6",23.2059337323587,6.22694628668664,0.763990816357434,8.15055122831916,3.62269136352397e-16,7.83462913092978e-14,"ENSG00000226622","Over-expressed","AC092155.4","antisense"
"ENSG00000101542.10",61.6364204238889,3.85344811383325,0.473313152979002,8.14143467085143,3.90621291790984e-16,8.39596132386327e-14,"ENSG00000101542","Over-expressed","CDH20","protein_coding"
"ENSG00000130173.13",79.9237226301682,5.25052457869908,0.645366583352694,8.13572427537616,4.09482815003766e-16,8.7477014778396e-14,"ENSG00000130173","Over-expressed","ANGPTL8","protein_coding"
"ENSG00000070526.15",128.362237449456,3.64451446786367,0.448139546612032,8.13254374762609,4.20374412191798e-16,8.92595001887251e-14,"ENSG00000070526","Over-expressed","ST6GALNAC1","protein_coding"
"ENSG00000065802.12",1857.42732347671,1.16974121345665,0.143931386246893,8.12707529579498,4.39772223980108e-16,9.28157823321873e-14,"ENSG00000065802","Over-expressed","ASB1","protein_coding"
"ENSG00000171227.7",2663.42144940103,3.69908497328082,0.455866769845806,8.11439924549011,4.88193888321581e-16,1.02418400463153e-13,"ENSG00000171227","Over-expressed","TMEM37","protein_coding"
"ENSG00000166473.17",333.01931697017,3.74052545089767,0.464140040952471,8.05904494518866,7.68928252026504e-16,1.53939436055706e-13,"ENSG00000166473","Over-expressed","PKD1L2","polymorphic_pseudogene"
"ENSG00000123612.16",2674.71721364877,4.83384693020539,0.600388072065123,8.05120413798139,8.19833945984082e-16,1.63198194872456e-13,"ENSG00000123612","Over-expressed","ACVR1C","protein_coding"
"ENSG00000248668.3",37.3308601309876,2.65885132961524,0.33114990839758,8.02914710887679,9.81526083293082e-16,1.93189698472883e-13,"ENSG00000248668","Over-expressed","OXCT1-AS1","processed_transcript"
"ENSG00000148541.13",402.068540876869,2.72651404625981,0.339682290602618,8.02665938640136,1.00162676539122e-15,1.94955520697118e-13,"ENSG00000148541","Over-expressed","FAM13C","protein_coding"
"ENSG00000167074.15",3032.12580085711,1.92569290316196,0.240305038684801,8.0135352704269,1.11457282061006e-15,2.15740656188251e-13,"ENSG00000167074","Over-expressed","TEF","protein_coding"
"ENSG00000231007.5",56.4713905242565,2.68811505086936,0.335722234971055,8.00696162141635,1.17577163209819e-15,2.26336039178902e-13,"ENSG00000231007","Over-expressed","CDC20P1","processed_pseudogene"
"ENSG00000171596.7",190.446100568354,3.91527850520747,0.489142861896875,8.00436602514077,1.20083713202611e-15,2.29897972243359e-13,"ENSG00000171596","Over-expressed","NMUR1","protein_coding"
"ENSG00000106006.6",61.9577156935082,3.30930009300117,0.415077070049921,7.97273646699675,1.55198892842391e-15,2.92332968318988e-13,"ENSG00000106006","Over-expressed","HOXA6","protein_coding"
"ENSG00000079435.10",13198.8468814892,5.07729242312542,0.637380086173245,7.96587865430325,1.64053868140602e-15,3.0572485480351e-13,"ENSG00000079435","Over-expressed","LIPE","protein_coding"
"ENSG00000230910.4",16.608502154145,3.49716524043033,0.440456532136041,7.93986462970694,2.0240203061945e-15,3.63648981679611e-13,"ENSG00000230910","Over-expressed","RP3-525N10.2","antisense"
"ENSG00000164849.10",176.920643864536,3.11991472973822,0.393196804857644,7.93474079950313,2.10935387527023e-15,3.77047005204553e-13,"ENSG00000164849","Over-expressed","GPR146","protein_coding"
"ENSG00000174697.5",8879.34734637944,7.75554145922151,0.978981404961309,7.92205185912394,2.33622828484096e-15,4.13382615956581e-13,"ENSG00000174697","Over-expressed","LEP","protein_coding"
"ENSG00000185818.8",3193.35650801655,4.62238840604459,0.58358110203079,7.92073010925002,2.36119961805901e-15,4.15326365881833e-13,"ENSG00000185818","Over-expressed","NAT8L","protein_coding"
"ENSG00000126895.15",225.941980433115,4.35808138483838,0.551365903311869,7.90415467960723,2.69757889475935e-15,4.67869686029178e-13,"ENSG00000126895","Over-expressed","AVPR2","protein_coding"
"ENSG00000144908.14",1468.60017385705,5.51769482722301,0.698384963778834,7.90064951766397,2.7745379674734e-15,4.78846983696702e-13,"ENSG00000144908","Over-expressed","ALDH1L1","protein_coding"
"ENSG00000109906.14",4108.1268427637,4.82366903073572,0.610656690426963,7.89915038409401,2.80810916547047e-15,4.82265218687538e-13,"ENSG00000109906","Over-expressed","ZBTB16","protein_coding"
"ENSG00000163884.4",584.042921946026,3.93013073454789,0.499305294434115,7.87119779893798,3.51261758651884e-15,5.97400762833434e-13,"ENSG00000163884","Over-expressed","KLF15","protein_coding"
"ENSG00000136014.12",93.0107589925757,2.83406308289291,0.361547338284416,7.83870542745762,4.55215030404574e-15,7.66752816837705e-13,"ENSG00000136014","Over-expressed","USP44","protein_coding"
"ENSG00000277639.2",447.784967808929,3.56741385202715,0.455724373003284,7.82800759265389,4.95662012129326e-15,8.26929456902426e-13,"ENSG00000277639","Over-expressed","RP11-467J12.4","protein_coding"
"ENSG00000138207.14",5593.06474913141,5.97361368331787,0.763358710964366,7.82543461876695,5.05906064921846e-15,8.40019857087055e-13,"ENSG00000138207","Over-expressed","RBP4","protein_coding"
"ENSG00000168497.5",4319.09459073874,4.48159130125372,0.573365324428786,7.81629287700385,5.44017161810561e-15,8.94818838686995e-13,"ENSG00000168497","Over-expressed","SDPR","protein_coding"
"ENSG00000120645.12",215.728243072438,3.42781189033655,0.438865740958023,7.81061625556325,5.6909039033879e-15,9.31686066613061e-13,"ENSG00000120645","Over-expressed","IQSEC3","protein_coding"
"ENSG00000189129.14",1222.98377763246,4.12198119450103,0.528350462871834,7.80160420811618,6.11251008887103e-15,9.86874612735467e-13,"ENSG00000189129","Over-expressed","PLAC9","protein_coding"
"ENSG00000165028.12",753.87695281483,2.91854878321563,0.374455116430452,7.79412179231817,6.4857967211763e-15,1.03286312784732e-12,"ENSG00000165028","Over-expressed","NIPSNAP3B","protein_coding"
"ENSG00000240583.13",17663.9231797062,2.98618292355664,0.383244145197761,7.79185529896539,6.60323306703197e-15,1.04680665386183e-12,"ENSG00000240583","Over-expressed","AQP1","protein_coding"
"ENSG00000076555.15",11576.702466973,3.83514521472374,0.492977355716481,7.77955654606049,7.27792099731633e-15,1.13831233098651e-12,"ENSG00000076555","Over-expressed","ACACB","protein_coding"
"ENSG00000163710.9",3961.98163356191,5.95170949317626,0.766037830641842,7.76947202227531,7.88139483295271e-15,1.22489286469973e-12,"ENSG00000163710","Over-expressed","PCOLCE2","protein_coding"
"ENSG00000259728.5",86.3168016704003,2.02597457270677,0.261076656268661,7.76007553360857,8.48788185080911e-15,1.31001295437488e-12,"ENSG00000259728","Over-expressed","LINC00933","transcribed_unprocessed_pseudogene"
"ENSG00000168917.9",438.015985548504,2.44882532753077,0.315709217099294,7.75658484104563,8.7246950413727e-15,1.34065653848462e-12,"ENSG00000168917","Over-expressed","SLC35G2","protein_coding"
"ENSG00000116183.11",179.375664128552,3.33848023058616,0.431191288804613,7.74245750613701,9.75133691903295e-15,1.48538299547095e-12,"ENSG00000116183","Over-expressed","PAPPA2","protein_coding"
"ENSG00000161281.11",873.918410831335,2.90380938246792,0.375378129063537,7.73569144721379,1.02842611608235e-14,1.55305642142004e-12,"ENSG00000161281","Over-expressed","COX7A1","protein_coding"
"ENSG00000176438.12",4354.83082581054,3.49786332427454,0.452277161838044,7.73389332784194,1.04306443334053e-14,1.56597317502757e-12,"ENSG00000176438","Over-expressed","SYNE3","protein_coding"
"ENSG00000095637.22",24062.3630630386,3.45273929370111,0.4464626553343,7.73354557754845,1.04591900372899e-14,1.56597317502757e-12,"ENSG00000095637","Over-expressed","SORBS1","protein_coding"
"ENSG00000108924.14",2025.88801111869,3.24124833327594,0.419331636504808,7.72955830447764,1.0792037337084e-14,1.60211452586754e-12,"ENSG00000108924","Over-expressed","HLF","protein_coding"
"ENSG00000079308.19",46493.5664105598,3.12894218699709,0.405792722841554,7.71069073167885,1.25138579642065e-14,1.83440591538065e-12,"ENSG00000079308","Over-expressed","TNS1","protein_coding"
"ENSG00000153303.17",236.219617477083,5.11222985498611,0.664341298618632,7.69518599192312,1.41288500728913e-14,2.05395959462135e-12,"ENSG00000153303","Over-expressed","FRMD1","protein_coding"
"ENSG00000187942.12",142.99781869313,3.73812253353451,0.486354596637573,7.68600226949253,1.51803815617172e-14,2.18866118524593e-12,"ENSG00000187942","Over-expressed","LDLRAD2","protein_coding"
"ENSG00000122547.11",1329.80663709498,1.9960853959759,0.259783979890436,7.68363544517929,1.54636308146942e-14,2.22036190816726e-12,"ENSG00000122547","Over-expressed","EEPD1","protein_coding"
"ENSG00000248896.3",44.3859456742112,1.87039567042348,0.243667761492823,7.67600793377246,1.64122966652446e-14,2.33741794173514e-12,"ENSG00000248896","Over-expressed","CTD-2135J3.3","antisense"
"ENSG00000281769.1",192.461066627396,6.22566303609407,0.811218273635807,7.67446104017259,1.66115600302245e-14,2.35621864639237e-12,"ENSG00000281769","Over-expressed","LINC01230","lincRNA"
"ENSG00000101955.15",3500.70313507769,3.03631989968687,0.396112491339827,7.66529702059304,1.78417822625074e-14,2.51038892195561e-12,"ENSG00000101955","Over-expressed","SRPX","protein_coding"
"ENSG00000198848.13",4395.16413972906,5.11130184125814,0.666941199894424,7.66379681157387,1.80515404098032e-14,2.52974287302982e-12,"ENSG00000198848","Over-expressed","CES1","protein_coding"
"ENSG00000242732.4",717.309153128513,1.98878024687271,0.259870294245021,7.65297262101675,1.9638573750368e-14,2.74118498543483e-12,"ENSG00000242732","Over-expressed","RGAG4","protein_coding"
"ENSG00000279036.1",12.6460355574355,4.35538043961805,0.56930876113925,7.65029582699984,2.0051747782763e-14,2.78774993479802e-12,"ENSG00000279036","Over-expressed","RP11-81K2.2","TEC"
"ENSG00000167588.13",20028.0346996154,6.36665258050529,0.832920017735206,7.64377424595565,2.10945129830937e-14,2.91936367345636e-12,"ENSG00000167588","Over-expressed","GPD1","protein_coding"
"ENSG00000186205.13",2148.96698209144,2.88649898974869,0.377648684911176,7.64334447616996,2.11650741560701e-14,2.91936367345636e-12,"ENSG00000186205","Over-expressed","MARC1","protein_coding"
"ENSG00000131730.16",248.133853771587,2.90594059103013,0.381175541791404,7.62362815141059,2.46643200951147e-14,3.34928083152071e-12,"ENSG00000131730","Over-expressed","CKMT2","protein_coding"
"ENSG00000165810.17",3858.87483695322,4.84268117099798,0.635490807567629,7.62037957643096,2.52930835555207e-14,3.42140224852381e-12,"ENSG00000165810","Over-expressed","BTNL9","protein_coding"
"ENSG00000226005.5",44.321965279352,4.35874859672527,0.572905383750454,7.608147384113,2.7805266244753e-14,3.74675962648047e-12,"ENSG00000226005","Over-expressed","RP11-464C19.3","lincRNA"
"ENSG00000277737.3",108.068673056771,7.41373835836439,0.976189902099987,7.59456571146239,3.08826405443269e-14,4.12966912774998e-12,"ENSG00000277737","Over-expressed","FP325317.1","protein_coding"
"ENSG00000277494.2",1299.33519870612,4.58904917048578,0.605071967326844,7.58430305532052,3.34279002536976e-14,4.45302846155245e-12,"ENSG00000277494","Over-expressed","GPIHBP1","protein_coding"
"ENSG00000153253.19",290.835618131829,3.58146557672315,0.472341747966017,7.58236084814763,3.39322940086648e-14,4.50309818406656e-12,"ENSG00000153253","Over-expressed","SCN3A","protein_coding"
"ENSG00000277270.2",18.5556255462703,4.84538238519812,0.639226078695701,7.58007619946421,3.45352067238128e-14,4.56581497195766e-12,"ENSG00000277270","Over-expressed","RP5-827E24.1","lincRNA"
"ENSG00000214140.11",89.750754875567,2.67487374424807,0.354075958976884,7.55451952167897,4.20408908692458e-14,5.43506498746873e-12,"ENSG00000214140","Over-expressed","PRCD","protein_coding"
"ENSG00000231246.2",606.615545154009,4.58316478457739,0.607543234859567,7.54376729359316,4.56585579197264e-14,5.83812984203509e-12,"ENSG00000231246","Over-expressed","RP5-965F6.2","lincRNA"
"ENSG00000255471.1",301.411965988898,3.55690547887654,0.471615268058388,7.54196422333845,4.62944771746499e-14,5.8979163920504e-12,"ENSG00000255471","Over-expressed","RP11-736K20.5","antisense"
"ENSG00000249669.10",2923.37822903874,3.63477707033579,0.482728841077709,7.52964555053521,5.08782437587964e-14,6.41193982046559e-12,"ENSG00000249669","Over-expressed","CARMN","lincRNA"
"ENSG00000156298.13",1302.7692036174,3.41223764749748,0.454047505077865,7.51515559349305,5.68432887990284e-14,7.11251651097843e-12,"ENSG00000156298","Over-expressed","TSPAN7","protein_coding"
"ENSG00000034971.17",478.894182831125,7.64195262739273,1.01791573596471,7.50745111544055,6.02896863995986e-14,7.49024525890049e-12,"ENSG00000034971","Over-expressed","MYOC","protein_coding"
"ENSG00000287666.1",17.5148831167996,5.2413446488416,0.698743236957004,7.50110251036908,6.32832739768204e-14,7.80679402738698e-12,"ENSG00000287666","Over-expressed",NA,NA
"ENSG00000276289.4",32.0318195936816,4.59097083039433,0.613345689895055,7.4851277281819,7.14775866457068e-14,8.665111585233e-12,"ENSG00000276289","Over-expressed","KCNE1B","protein_coding"
"ENSG00000238018.2",128.116987695203,2.80527439257838,0.374915123570318,7.48242526432048,7.29633892155276e-14,8.81473221091727e-12,"ENSG00000238018","Over-expressed","AC093110.3","antisense"
"ENSG00000227591.5",153.821833476985,4.68497010103314,0.626280310586848,7.48062811785213,7.39682172913646e-14,8.88504220469582e-12,"ENSG00000227591","Over-expressed","RP1-28O10.1","antisense"
"ENSG00000224525.2",53.0729352318927,5.82835808187701,0.779142433628818,7.48047831861976,7.40525852367969e-14,8.88504220469582e-12,"ENSG00000224525","Over-expressed","RP11-561I11.3","antisense"
"ENSG00000279821.1",33.145757123783,1.86059411259188,0.24888411195247,7.47574482756537,7.6767790852889e-14,9.17938413833095e-12,"ENSG00000279821","Over-expressed","RP11-1334A24.5","TEC"
"ENSG00000177363.5",751.475535929443,3.93109568714163,0.526276231012064,7.4696432319998,8.04125384128459e-14,9.58249416086414e-12,"ENSG00000177363","Over-expressed","LRRN4CL","protein_coding"
"ENSG00000067840.12",265.29598438275,2.50879926258148,0.336819548358035,7.44849660541276,9.44098591777766e-14,1.11744912712615e-11,"ENSG00000067840","Over-expressed","PDZD4","protein_coding"
"ENSG00000101605.13",990.044127599192,3.48479796969321,0.469517764861281,7.42207905748314,1.15295953925122e-13,1.33704057901401e-11,"ENSG00000101605","Over-expressed","MYOM1","protein_coding"
"ENSG00000260105.6",46.898279456587,3.70084436380583,0.498658532101234,7.42160040501325,1.1571348233221e-13,1.33704057901401e-11,"ENSG00000260105","Over-expressed","AOC4P","transcribed_unprocessed_pseudogene"
"ENSG00000174804.4",9094.52254792166,3.06212399259101,0.412628459824691,7.4210198537735,1.16221891499054e-13,1.33704057901401e-11,"ENSG00000174804","Over-expressed","FZD4","protein_coding"
"ENSG00000013293.6",15.325610592023,4.19280323300795,0.565010850658884,7.42074816460345,1.16460572717205e-13,1.33704057901401e-11,"ENSG00000013293","Over-expressed","SLC7A14","protein_coding"
"ENSG00000158571.11",478.329044281694,3.53282012723411,0.476096491448843,7.42038681378041,1.16778768996229e-13,1.33704057901401e-11,"ENSG00000158571","Over-expressed","PFKFB1","protein_coding"
