"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_id_clean","expression_status","gene_symbol","gene_biotype"
"ENSG00000189134.4",71.1302591695665,2.502912493439,0.306951207039901,8.15410539536873,3.51774001775475e-16,7.65490816907066e-14,"ENSG00000189134","Over-expressed","NKAPL","protein_coding"
"ENSG00000101542.10",61.6364204238889,3.85344811383325,0.473313152979002,8.14143467085143,3.90621291790984e-16,8.39596132386327e-14,"ENSG00000101542","Over-expressed","CDH20","protein_coding"
"ENSG00000130173.13",79.9237226301682,5.25052457869908,0.645366583352694,8.13572427537616,4.09482815003766e-16,8.7477014778396e-14,"ENSG00000130173","Over-expressed","ANGPTL8","protein_coding"
"ENSG00000070526.15",128.362237449456,3.64451446786367,0.448139546612032,8.13254374762609,4.20374412191798e-16,8.92595001887251e-14,"ENSG00000070526","Over-expressed","ST6GALNAC1","protein_coding"
"ENSG00000065802.12",1857.42732347671,1.16974121345665,0.143931386246893,8.12707529579498,4.39772223980108e-16,9.28157823321873e-14,"ENSG00000065802","Over-expressed","ASB1","protein_coding"
"ENSG00000171227.7",2663.42144940103,3.69908497328082,0.455866769845806,8.11439924549011,4.88193888321581e-16,1.02418400463153e-13,"ENSG00000171227","Over-expressed","TMEM37","protein_coding"
"ENSG00000101447.15",948.313688495032,-4.01433509273763,0.495025917780376,-8.10934326577752,5.08940813967539e-16,1.06135365579481e-13,"ENSG00000101447","Down-regulated","FAM83D","protein_coding"
"ENSG00000163808.17",762.923244021721,-3.1408726139846,0.387580925671106,-8.10378531540504,5.32750808761022e-16,1.10443340739304e-13,"ENSG00000163808","Down-regulated","KIF15","protein_coding"
"ENSG00000107731.12",3712.31575915499,-2.22959349940144,0.275472509002335,-8.09370600164875,5.78762843885039e-16,1.19276213150073e-13,"ENSG00000107731","Down-regulated","UNC5B","protein_coding"
"ENSG00000070031.4",16.9084274761534,-4.75726107161048,0.588547400684512,-8.08305510495421,6.31640645674836e-16,1.29412456264432e-13,"ENSG00000070031","Down-regulated","SCT","protein_coding"
"ENSG00000138778.13",1312.55732069088,-3.28574054694293,0.4072385862254,-8.06834287830555,7.12586941098677e-16,1.45148159775536e-13,"ENSG00000138778","Down-regulated","CENPE","protein_coding"
"ENSG00000123473.16",1148.94956064015,-2.78998396133452,0.345922029606689,-8.06535497177416,7.30233769483597e-16,1.47882890831548e-13,"ENSG00000123473","Down-regulated","STIL","protein_coding"
"ENSG00000138160.7",2103.78551563879,-2.89824964729038,0.359556079670607,-8.06063312834395,7.59003023929974e-16,1.52825695076935e-13,"ENSG00000138160","Down-regulated","KIF11","protein_coding"
"ENSG00000123612.16",2674.71721364877,4.83384693020539,0.600388072065123,8.05120413798139,8.19833945984082e-16,1.63198194872456e-13,"ENSG00000123612","Over-expressed","ACVR1C","protein_coding"
"ENSG00000109805.10",952.353371380389,-3.59962927949375,0.447604390343333,-8.04198832083096,8.8392318331738e-16,1.74961857217652e-13,"ENSG00000109805","Down-regulated","NCAPG","protein_coding"
"ENSG00000164283.13",480.990543584028,-3.5444796086969,0.441569068963177,-8.02701062603748,9.98764370367413e-16,1.94955520697118e-13,"ENSG00000164283","Down-regulated","ESM1","protein_coding"
"ENSG00000148541.13",402.068540876869,2.72651404625981,0.339682290602618,8.02665938640136,1.00162676539122e-15,1.94955520697118e-13,"ENSG00000148541","Over-expressed","FAM13C","protein_coding"
"ENSG00000167074.15",3032.12580085711,1.92569290316196,0.240305038684801,8.0135352704269,1.11457282061006e-15,2.15740656188251e-13,"ENSG00000167074","Over-expressed","TEF","protein_coding"
"ENSG00000171596.7",190.446100568354,3.91527850520747,0.489142861896875,8.00436602514077,1.20083713202611e-15,2.29897972243359e-13,"ENSG00000171596","Over-expressed","NMUR1","protein_coding"
"ENSG00000162073.14",633.187158266088,-2.54420868817375,0.318728389766761,-7.9823723579677,1.43547218977159e-15,2.71847395506204e-13,"ENSG00000162073","Down-regulated","PAQR4","protein_coding"
"ENSG00000106006.6",61.9577156935082,3.30930009300117,0.415077070049921,7.97273646699675,1.55198892842391e-15,2.92332968318988e-13,"ENSG00000106006","Over-expressed","HOXA6","protein_coding"
"ENSG00000135094.11",452.033244676021,-3.2737924970304,0.41092878991212,-7.9668122005531,1.6281981040685e-15,3.05047703615187e-13,"ENSG00000135094","Down-regulated","SDS","protein_coding"
"ENSG00000079435.10",13198.8468814892,5.07729242312542,0.637380086173245,7.96587865430325,1.64053868140602e-15,3.0572485480351e-13,"ENSG00000079435","Over-expressed","LIPE","protein_coding"
"ENSG00000072571.20",672.046579677175,-3.53013131789125,0.44325683447526,-7.96407645258379,1.66462319089111e-15,3.08571817422592e-13,"ENSG00000072571","Down-regulated","HMMR","protein_coding"
"ENSG00000118193.12",875.715704844428,-4.24248591204202,0.533097072595675,-7.95818647321613,1.74579115346803e-15,3.21914700325012e-13,"ENSG00000118193","Down-regulated","KIF14","protein_coding"
"ENSG00000121621.7",543.906148241453,-2.97278680805539,0.373587852294257,-7.95739687411963,1.75696451561253e-15,3.22278805259083e-13,"ENSG00000121621","Down-regulated","KIF18A","protein_coding"
"ENSG00000011426.11",2158.92684767266,-3.55398944591856,0.446672502977949,-7.95658882564797,1.76847186488511e-15,3.22700061386718e-13,"ENSG00000011426","Down-regulated","ANLN","protein_coding"
"ENSG00000129195.16",343.097146588148,-3.71393370296792,0.467216867640857,-7.94905740822434,1.87935952868578e-15,3.4115731133423e-13,"ENSG00000129195","Down-regulated","FAM64A","protein_coding"
"ENSG00000167619.13",147.275023422551,-4.2105937080256,0.53024302624049,-7.94087522070661,2.0075956157751e-15,3.6255728040557e-13,"ENSG00000167619","Down-regulated","TMEM145","protein_coding"
"ENSG00000164849.10",176.920643864536,3.11991472973822,0.393196804857644,7.93474079950313,2.10935387527023e-15,3.77047005204553e-13,"ENSG00000164849","Over-expressed","GPR146","protein_coding"
"ENSG00000171848.16",2728.70367855746,-3.83103721207596,0.483423694449448,-7.92480231329781,2.2850956892218e-15,4.06387449095866e-13,"ENSG00000171848","Down-regulated","RRM2","protein_coding"
"ENSG00000174697.5",8879.34734637944,7.75554145922151,0.978981404961309,7.92205185912394,2.33622828484096e-15,4.13382615956581e-13,"ENSG00000174697","Over-expressed","LEP","protein_coding"
"ENSG00000185818.8",3193.35650801655,4.62238840604459,0.58358110203079,7.92073010925002,2.36119961805901e-15,4.15326365881833e-13,"ENSG00000185818","Over-expressed","NAT8L","protein_coding"
"ENSG00000166797.11",2009.70384079568,-1.30154818877969,0.16433234464116,-7.92021918522355,2.37092259672803e-15,4.15326365881833e-13,"ENSG00000166797","Down-regulated","FAM96A","protein_coding"
"ENSG00000117399.14",1624.41284660819,-3.82348889394474,0.482822702855712,-7.91903295211733,2.39364912655088e-15,4.17221378849305e-13,"ENSG00000117399","Down-regulated","CDC20","protein_coding"
"ENSG00000126895.15",225.941980433115,4.35808138483838,0.551365903311869,7.90415467960723,2.69757889475935e-15,4.67869686029178e-13,"ENSG00000126895","Over-expressed","AVPR2","protein_coding"
"ENSG00000144908.14",1468.60017385705,5.51769482722301,0.698384963778834,7.90064951766397,2.7745379674734e-15,4.78846983696702e-13,"ENSG00000144908","Over-expressed","ALDH1L1","protein_coding"
"ENSG00000109906.14",4108.1268427637,4.82366903073572,0.610656690426963,7.89915038409401,2.80810916547047e-15,4.82265218687538e-13,"ENSG00000109906","Over-expressed","ZBTB16","protein_coding"
"ENSG00000024526.17",567.984789565375,-3.66213919442117,0.464509940864095,-7.88387690392319,3.17376946914459e-15,5.42404943177955e-13,"ENSG00000024526","Down-regulated","DEPDC1","protein_coding"
"ENSG00000163884.4",584.042921946026,3.93013073454789,0.499305294434115,7.87119779893798,3.51261758651884e-15,5.97400762833434e-13,"ENSG00000163884","Over-expressed","KLF15","protein_coding"
"ENSG00000213186.8",788.233775816002,-2.69628363806065,0.343913537076103,-7.84000438303187,4.50530704266352e-15,7.62528658162881e-13,"ENSG00000213186","Down-regulated","TRIM59","protein_coding"
"ENSG00000136014.12",93.0107589925757,2.83406308289291,0.361547338284416,7.83870542745762,4.55215030404574e-15,7.66752816837705e-13,"ENSG00000136014","Over-expressed","USP44","protein_coding"
"ENSG00000137807.16",1447.79058624484,-2.87890670975976,0.367600666737037,-7.83161449437518,4.81644445454524e-15,8.07388188827715e-13,"ENSG00000137807","Down-regulated","KIF23","protein_coding"
"ENSG00000277639.2",447.784967808929,3.56741385202715,0.455724373003284,7.82800759265389,4.95662012129326e-15,8.26929456902426e-13,"ENSG00000277639","Over-expressed","RP11-467J12.4","protein_coding"
"ENSG00000138207.14",5593.06474913141,5.97361368331787,0.763358710964366,7.82543461876695,5.05906064921846e-15,8.40019857087055e-13,"ENSG00000138207","Over-expressed","RBP4","protein_coding"
"ENSG00000104522.16",4705.36020647179,-2.15839476731787,0.276130013071683,-7.81658879926809,5.427403476982e-15,8.94818838686995e-13,"ENSG00000104522","Down-regulated","TSTA3","protein_coding"
"ENSG00000168497.5",4319.09459073874,4.48159130125372,0.573365324428786,7.81629287700385,5.44017161810561e-15,8.94818838686995e-13,"ENSG00000168497","Over-expressed","SDPR","protein_coding"
"ENSG00000120645.12",215.728243072438,3.42781189033655,0.438865740958023,7.81061625556325,5.6909039033879e-15,9.31686066613061e-13,"ENSG00000120645","Over-expressed","IQSEC3","protein_coding"
"ENSG00000107949.17",3309.10640423235,-0.900681728161011,0.115324281401055,-7.8099921128385,5.7191564635893e-15,9.3195649628768e-13,"ENSG00000107949","Not-Significant","BCCIP","protein_coding"
"ENSG00000166803.14",263.368272667223,-3.26313732966129,0.417941788017613,-7.80763595126261,5.82706073586443e-15,9.45143855930604e-13,"ENSG00000166803","Down-regulated","KIAA0101","protein_coding"
"ENSG00000189129.14",1222.98377763246,4.12198119450103,0.528350462871834,7.80160420811618,6.11251008887103e-15,9.86874612735467e-13,"ENSG00000189129","Over-expressed","PLAC9","protein_coding"
"ENSG00000101115.13",130.139166952496,-2.90686515856136,0.372741218754763,-7.79861472866481,6.25904339408399e-15,1.0047133263711e-12,"ENSG00000101115","Down-regulated","SALL4","protein_coding"
"ENSG00000127423.11",224.119033807598,-2.81930074047734,0.361532906271755,-7.79818570196249,6.28035445912004e-15,1.0047133263711e-12,"ENSG00000127423","Down-regulated","AUNIP","protein_coding"
"ENSG00000165028.12",753.87695281483,2.91854878321563,0.374455116430452,7.79412179231817,6.4857967211763e-15,1.03286312784732e-12,"ENSG00000165028","Over-expressed","NIPSNAP3B","protein_coding"
"ENSG00000240583.13",17663.9231797062,2.98618292355664,0.383244145197761,7.79185529896539,6.60323306703197e-15,1.04680665386183e-12,"ENSG00000240583","Over-expressed","AQP1","protein_coding"
"ENSG00000035499.13",343.288814150704,-3.49977883981082,0.449501031205181,-7.78591949039,6.92080122615686e-15,1.09220842774057e-12,"ENSG00000035499","Down-regulated","DEPDC1B","protein_coding"
"ENSG00000109705.8",44.5786145217605,-3.83322736878527,0.492694090542457,-7.78013668596042,7.24462313517576e-15,1.13818552260485e-12,"ENSG00000109705","Down-regulated","NKX3-2","protein_coding"
"ENSG00000076555.15",11576.702466973,3.83514521472374,0.492977355716481,7.77955654606049,7.27792099731633e-15,1.13831233098651e-12,"ENSG00000076555","Over-expressed","ACACB","protein_coding"
"ENSG00000163710.9",3961.98163356191,5.95170949317626,0.766037830641842,7.76947202227531,7.88139483295271e-15,1.22489286469973e-12,"ENSG00000163710","Over-expressed","PCOLCE2","protein_coding"
"ENSG00000029559.7",82.9795690028754,-6.6537211887594,0.856428376604711,-7.76915077841991,7.90140680525585e-15,1.22489286469973e-12,"ENSG00000029559","Down-regulated","IBSP","protein_coding"
"ENSG00000168917.9",438.015985548504,2.44882532753077,0.315709217099294,7.75658484104563,8.7246950413727e-15,1.34065653848462e-12,"ENSG00000168917","Over-expressed","SLC35G2","protein_coding"
"ENSG00000162062.15",257.219196623079,-3.13486637754088,0.404339456960036,-7.75305581382014,8.97071651751356e-15,1.37244128031043e-12,"ENSG00000162062","Down-regulated","C16orf59","protein_coding"
"ENSG00000116183.11",179.375664128552,3.33848023058616,0.431191288804613,7.74245750613701,9.75133691903295e-15,1.48538299547095e-12,"ENSG00000116183","Over-expressed","PAPPA2","protein_coding"
"ENSG00000107954.10",813.179918586592,-5.20367911745565,0.672342357270049,-7.73962708311946,9.97088318390151e-15,1.51225061622506e-12,"ENSG00000107954","Down-regulated","NEURL1","protein_coding"
"ENSG00000161281.11",873.918410831335,2.90380938246792,0.375378129063537,7.73569144721379,1.02842611608235e-14,1.55305642142004e-12,"ENSG00000161281","Over-expressed","COX7A1","protein_coding"
"ENSG00000176438.12",4354.83082581054,3.49786332427454,0.452277161838044,7.73389332784194,1.04306443334053e-14,1.56597317502757e-12,"ENSG00000176438","Over-expressed","SYNE3","protein_coding"
"ENSG00000095637.22",24062.3630630386,3.45273929370111,0.4464626553343,7.73354557754845,1.04591900372899e-14,1.56597317502757e-12,"ENSG00000095637","Over-expressed","SORBS1","protein_coding"
"ENSG00000171320.15",403.455456714342,-3.07577351636145,0.397894956258827,-7.73011436304984,1.07450010541512e-14,1.60191962524334e-12,"ENSG00000171320","Down-regulated","ESCO2","protein_coding"
"ENSG00000108924.14",2025.88801111869,3.24124833327594,0.419331636504808,7.72955830447764,1.0792037337084e-14,1.60211452586754e-12,"ENSG00000108924","Over-expressed","HLF","protein_coding"
"ENSG00000117407.17",160.016519136968,-3.57075088681247,0.46232036492713,-7.72354228301253,1.13140594738183e-14,1.67252351757479e-12,"ENSG00000117407","Down-regulated","ARTN","protein_coding"
"ENSG00000132196.15",782.08106128523,-1.56909458398067,0.2034646932269,-7.71187648871761,1.23981091520514e-14,1.82507459723579e-12,"ENSG00000132196","Down-regulated","HSD17B7","protein_coding"
"ENSG00000079308.19",46493.5664105598,3.12894218699709,0.405792722841554,7.71069073167885,1.25138579642065e-14,1.83440591538065e-12,"ENSG00000079308","Over-expressed","TNS1","protein_coding"
"ENSG00000187730.9",86.8090565427474,-3.13402239642267,0.407088497016959,-7.69862675901674,1.37536256399669e-14,2.00774280956767e-12,"ENSG00000187730","Down-regulated","GABRD","protein_coding"
"ENSG00000153303.17",236.219617477083,5.11222985498611,0.664341298618632,7.69518599192312,1.41288500728913e-14,2.05395959462135e-12,"ENSG00000153303","Over-expressed","FRMD1","protein_coding"
"ENSG00000170312.16",2782.38262602042,-3.68950725016207,0.479676017917024,-7.69166502462146,1.45232450264125e-14,2.1025697913238e-12,"ENSG00000170312","Down-regulated","CDK1","protein_coding"
"ENSG00000187942.12",142.99781869313,3.73812253353451,0.486354596637573,7.68600226949253,1.51803815617172e-14,2.18866118524593e-12,"ENSG00000187942","Over-expressed","LDLRAD2","protein_coding"
"ENSG00000122547.11",1329.80663709498,1.9960853959759,0.259783979890436,7.68363544517929,1.54636308146942e-14,2.22036190816726e-12,"ENSG00000122547","Over-expressed","EEPD1","protein_coding"
"ENSG00000168496.4",2134.8762902841,-2.26974236535803,0.295497503181219,-7.68108813415615,1.5774290389198e-14,2.25572352565531e-12,"ENSG00000168496","Down-regulated","FEN1","protein_coding"
"ENSG00000151790.9",257.556839233681,-5.16807128808972,0.673648525600909,-7.67176219005258,1.69649271370007e-14,2.39663799292267e-12,"ENSG00000151790","Down-regulated","TDO2","protein_coding"
"ENSG00000101955.15",3500.70313507769,3.03631989968687,0.396112491339827,7.66529702059304,1.78417822625074e-14,2.51038892195561e-12,"ENSG00000101955","Over-expressed","SRPX","protein_coding"
"ENSG00000198848.13",4395.16413972906,5.11130184125814,0.666941199894424,7.66379681157387,1.80515404098032e-14,2.52974287302982e-12,"ENSG00000198848","Over-expressed","CES1","protein_coding"
"ENSG00000242732.4",717.309153128513,1.98878024687271,0.259870294245021,7.65297262101675,1.9638573750368e-14,2.74118498543483e-12,"ENSG00000242732","Over-expressed","RGAG4","protein_coding"
"ENSG00000167588.13",20028.0346996154,6.36665258050529,0.832920017735206,7.64377424595565,2.10945129830937e-14,2.91936367345636e-12,"ENSG00000167588","Over-expressed","GPD1","protein_coding"
"ENSG00000186205.13",2148.96698209144,2.88649898974869,0.377648684911176,7.64334447616996,2.11650741560701e-14,2.91936367345636e-12,"ENSG00000186205","Over-expressed","MARC1","protein_coding"
"ENSG00000129173.13",397.821022702868,-3.99242900450763,0.522632596481945,-7.63907385682086,2.18789783368439e-14,3.00600002365226e-12,"ENSG00000129173","Down-regulated","E2F8","protein_coding"
"ENSG00000169245.6",1981.12481422912,-4.28779885601133,0.561953550345679,-7.6301659690089,2.34451680118054e-14,3.20805632396072e-12,"ENSG00000169245","Down-regulated","CXCL10","protein_coding"
"ENSG00000131730.16",248.133853771587,2.90594059103013,0.381175541791404,7.62362815141059,2.46643200951147e-14,3.34928083152071e-12,"ENSG00000131730","Over-expressed","CKMT2","protein_coding"
"ENSG00000165810.17",3858.87483695322,4.84268117099798,0.635490807567629,7.62037957643096,2.52930835555207e-14,3.42140224852381e-12,"ENSG00000165810","Over-expressed","BTNL9","protein_coding"
